Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
899,1596868566050.477051,1596868566130.186523,79.709473,-0.386475
900,1596868567050.969482,1596868567130.720703,79.751221,-0.492432
901,1596868568051.366699,1596868568131.025146,79.658447,-0.397217
902,1596868569051.752197,1596868569131.434082,79.681885,-0.385498
903,1596868570052.164307,1596868570131.850586,79.686279,-0.412109
904,1596868571052.537109,1596868571132.230713,79.693604,-0.372803
905,1596868572052.963135,1596868572132.639893,79.676758,-0.426025
906,1596868573053.356689,1596868573122.493652,69.136963,-0.393555
907,1596868574053.751221,1596868574129.545898,75.794678,-0.394531
908,1596868575054.148926,1596868575133.858154,79.709229,-0.397705
909,1596868576054.553467,1596868576134.305420,79.751953,-0.404541
910,1596868577054.982422,1596868577134.730469,79.748047,-0.428955
911,1596868578055.417236,1596868578123.522949,68.105713,-0.434814
912,1596868579055.812012,1596868579129.472656,73.660645,-0.394775
913,1596868580056.217773,1596868580135.900391,79.682617,-0.405762
914,1596868581056.611816,1596868581136.308105,79.696289,-0.394043
915,1596868582057.016357,1596868582136.720215,79.703857,-0.404541
916,1596868583057.454590,1596868583137.172852,79.718262,-0.438232
917,1596868584057.862793,1596868584133.819824,75.957031,-0.408203
918,1596868585058.267822,1596868585137.975830,79.708008,-0.405029
919,1596868586058.671143,1596868586138.386963,79.715820,-0.403320
920,1596868587059.144287,1596868587138.999756,79.855469,-0.473145
921,1596868588059.587158,1596868588127.380127,67.792969,-0.442871
922,1596868589059.990967,1596868589138.340820,78.349854,-0.403809
923,1596868590060.404297,1596868590140.006348,79.602051,-0.413330
924,1596868591060.849854,1596868591140.343018,79.493164,-0.445557
925,1596868592061.245850,1596868592140.799561,79.553711,-0.395996
926,1596868593061.646973,1596868593140.278076,78.631104,-0.401123
927,1596868594062.038330,1596868594141.748291,79.709961,-0.391357
928,1596868595062.439941,1596868595142.134766,79.694824,-0.401611
929,1596868596062.843262,1596868596142.566406,79.723145,-0.403320
930,1596868597063.261963,1596868597134.854736,71.592773,-0.418701
931,1596868598063.683350,1596868598143.514893,79.831543,-0.421387
932,1596868599064.071045,1596868599143.753174,79.682129,-0.387695
933,1596868600064.473145,1596868600144.287354,79.814209,-0.402100
934,1596868601064.887695,1596868601135.007812,70.120117,-0.414551
935,1596868602065.266602,1596868602141.616455,76.349854,-0.378906
936,1596868603065.672852,1596868603145.466553,79.793701,-0.406250
937,1596868604066.093018,1596868604145.720459,79.627441,-0.420166
938,1596868605066.497803,1596868605146.194824,79.697021,-0.404785
939,1596868606067.041992,1596868606148.484619,81.442627,-0.544189
940,1596868607067.407715,1596868607140.799561,73.391846,-0.365723
941,1596868608067.791260,1596868608147.538086,79.746826,-0.383545
942,1596868609068.227051,1596868609151.642578,83.415527,-0.435791
943,1596868610068.654053,1596868610148.348877,79.694824,-0.427002
944,1596868611069.049316,1596868611143.473389,74.424072,-0.395264
945,1596868612069.451904,1596868612152.172607,82.720703,-0.402588
946,1596868613070.072021,1596868613149.819336,79.747314,-0.620117
947,1596868614070.464844,1596868614150.196777,79.731934,-0.392822
948,1596868615070.877197,1596868615146.964600,76.087402,-0.412354
949,1596868616071.272705,1596868616150.885254,79.612549,-0.395508
950,1596868617071.663818,1596868617151.321289,79.657471,-0.391113
951,1596868618072.063477,1596868618151.705078,79.641602,-0.399658
952,1596868619072.455566,1596868619140.054688,67.599121,-0.392090
953,1596868620072.839600,1596868620147.194580,74.354980,-0.384033
954,1596868621073.262939,1596868621153.042480,79.779541,-0.423340
955,1596868622073.658203,1596868622153.277588,79.619385,-0.395264
956,1596868623074.072266,1596868623153.778076,79.705811,-0.414062
957,1596868624074.474609,1596868624146.285645,71.811035,-0.402344
958,1596868625074.903809,1596868625154.623291,79.719482,-0.429199
959,1596868626075.325439,1596868626155.097412,79.771973,-0.421631
960,1596868627075.706299,1596868627155.372314,79.666016,-0.380859
961,1596868628076.108154,1596868628148.589111,72.480957,-0.401855
962,1596868629076.506104,1596868629156.127686,79.621582,-0.397949
963,1596868630076.898193,1596868630156.589111,79.690918,-0.392090
964,1596868631077.267090,1596868631157.024414,79.757324,-0.368896
965,1596868632077.671143,1596868632148.362061,70.690918,-0.404053
966,1596868633078.091309,1596868633157.818115,79.726807,-0.420166
967,1596868634078.490234,1596868634158.173096,79.682861,-0.398926
968,1596868635078.894531,1596868635149.143311,70.248779,-0.404297
969,1596868636079.305420,1596868636158.990967,79.685547,-0.410889
970,1596868637079.719971,1596868637159.537842,79.817871,-0.414551
971,1596868638080.121338,1596868638159.884033,79.762695,-0.401367
972,1596868639080.543945,1596868639149.381348,68.837402,-0.422607
973,1596868640080.903564,1596868640160.595215,79.691650,-0.359619
974,1596868641081.306885,1596868641160.911377,79.604492,-0.403320
975,1596868642081.739990,1596868642161.427979,79.687988,-0.433105
976,1596868643082.158447,1596868643162.147949,79.989502,-0.418457
977,1596868644082.549316,1596868644150.601807,68.052490,-0.390869
978,1596868645082.946777,1596868645162.141846,79.195068,-0.397461
979,1596868646083.360107,1596868646163.008545,79.648438,-0.413330
980,1596868647083.745605,1596868647163.480469,79.734863,-0.385498
981,1596868648084.155029,1596868648163.806641,79.651611,-0.409424
982,1596868649084.557373,1596868649152.225098,67.667725,-0.402344
983,1596868650084.979248,1596868650164.629150,79.649902,-0.421875
984,1596868651085.372559,1596868651165.024902,79.652344,-0.393311
985,1596868652085.780273,1596868652165.432617,79.652344,-0.407715
986,1596868653086.184570,1596868653165.873779,79.689209,-0.404297
987,1596868654086.579834,1596868654166.234375,79.654541,-0.395264
988,1596868655086.987549,1596868655166.733643,79.746094,-0.407715
989,1596868656087.389404,1596868656167.112793,79.723389,-0.401855
990,1596868657087.785400,1596868657167.482910,79.697510,-0.395996
991,1596868658088.227783,1596868658154.808594,66.580811,-0.442383
992,1596868659088.620361,1596868659166.888672,78.268311,-0.392578
993,1596868660089.016602,1596868660168.664062,79.647461,-0.396240
994,1596868661089.422363,1596868661169.133301,79.710938,-0.405762
995,1596868662089.867432,1596868662169.469971,79.602539,-0.445068
996,1596868663090.307129,1596868663170.004150,79.697021,-0.439697
997,1596868664090.749023,1596868664170.610107,79.861084,-0.441895
998,1596868665091.134521,1596868665170.812500,79.677979,-0.385498
999,1596868666091.514648,1596868666163.879883,72.365234,-0.380127
1000,1596868667091.931396,1596868667171.581299,79.649902,-0.416748
1001,1596868668092.335938,1596868668172.040039,79.704102,-0.404541
1002,1596868669092.749023,1596868669172.420898,79.671875,-0.413086
1003,1596868670093.146973,1596868670172.850098,79.703125,-0.397949
1004,1596868671093.552490,1596868671167.312744,73.760254,-0.405518
1005,1596868672093.944336,1596868672173.659912,79.715576,-0.391846
1006,1596868673094.356445,1596868673174.011963,79.655518,-0.412109
1007,1596868674094.761230,1596868674174.452148,79.690918,-0.404785
1008,1596868675095.164551,1596868675163.320801,68.156250,-0.403320
1009,1596868676095.841797,1596868676175.635986,79.794189,-0.677246
1010,1596868677096.252197,1596868677175.942871,79.690674,-0.410400
1011,1596868678096.652344,1596868678176.349854,79.697510,-0.400146
1012,1596868679097.066650,1596868679176.784424,79.717773,-0.414307
1013,1596868680097.478027,1596868680177.176758,79.698730,-0.411377
1014,1596868681097.900635,1596868681177.578857,79.678223,-0.422607
1015,1596868682098.306396,1596868682178.042725,79.736328,-0.405762
1016,1596868683098.713379,1596868683178.465088,79.751709,-0.406982
1017,1596868684099.120605,1596868684178.776611,79.656006,-0.407227
1018,1596868685099.538818,1596868685179.148438,79.609619,-0.418213
1019,1596868686099.934082,1596868686167.695068,67.760986,-0.395264
1020,1596868687100.313721,1596868687180.002930,79.689209,-0.379639
1021,1596868688100.712158,1596868688180.402588,79.690430,-0.398438
1022,1596868689101.124512,1596868689180.873535,79.749023,-0.412354
1023,1596868690101.510742,1596868690176.606445,75.095703,-0.386230
1024,1596868691101.899170,1596868691181.677490,79.778320,-0.388428
1025,1596868692102.305664,1596868692182.069824,79.764160,-0.406494
1026,1596868693102.709229,1596868693182.404785,79.695557,-0.403564
1027,1596868694103.179688,1596868694166.978516,63.798828,-0.470459
1028,1596868695103.568359,1596868695177.550781,73.982422,-0.388672
1029,1596868696103.976807,1596868696183.687256,79.710449,-0.408447
1030,1596868697104.423828,1596868697187.107910,82.684082,-0.447021
1031,1596868698104.820068,1596868698184.517822,79.697754,-0.396240
1032,1596868699105.243164,1596868699183.335205,78.092041,-0.423096
1033,1596868700105.649170,1596868700188.489990,82.840820,-0.406006
1034,1596868701106.049316,1596868701185.768799,79.719482,-0.400146
1035,1596868702106.445068,1596868702186.123047,79.677979,-0.395752
1036,1596868703106.830566,1596868703186.807617,79.977051,-0.385498
1037,1596868704107.231934,1596868704186.928467,79.696533,-0.401367
1038,1596868705107.663330,1596868705187.359375,79.696045,-0.431396
1039,1596868706108.058105,1596868706177.854248,69.796143,-0.394775
1040,1596868707108.501465,1596868707188.307861,79.806396,-0.443359
1041,1596868708108.889893,1596868708188.603760,79.713867,-0.388428
1042,1596868709109.305420,1596868709189.100586,79.795166,-0.415527
1043,1596868710109.710205,1596868710180.208252,70.498047,-0.404785
1044,1596868711110.112305,1596868711185.807617,75.695312,-0.402100
1045,1596868712110.551758,1596868712190.222412,79.670654,-0.439453
1046,1596868713110.927002,1596868713190.601562,79.674561,-0.375244
1047,1596868714111.341553,1596868714191.343018,80.001465,-0.414551
1048,1596868715111.737549,1596868715191.474121,79.736572,-0.395996
1049,1596868716112.151123,1596868716191.795654,79.644531,-0.413574
1050,1596868717112.548340,1596868717192.294434,79.746094,-0.397217
1051,1596868718112.945557,1596868718192.563477,79.617920,-0.397217
1052,1596868719113.407471,1596868719187.590088,74.182617,-0.461914
1053,1596868720113.792725,1596868720193.475830,79.683105,-0.385254
1054,1596868721114.189209,1596868721193.924805,79.735596,-0.396484
1055,1596868722114.603027,1596868722194.227295,79.624268,-0.413818
1056,1596868723114.995605,1596868723194.645996,79.650391,-0.392578
1057,1596868724115.407471,1596868724193.493164,78.085693,-0.411865
1058,1596868725115.809814,1596868725195.435059,79.625244,-0.402344
1059,1596868726116.207520,1596868726195.863770,79.656250,-0.397705
1060,1596868727116.611572,1596868727196.281006,79.669434,-0.404053
1061,1596868728117.005127,1596868728183.866211,66.861084,-0.393555
1062,1596868729117.548828,1596868729197.306396,79.757568,-0.543701
1063,1596868730117.972168,1596868730197.663574,79.691406,-0.423340
1064,1596868731118.385010,1596868731198.116699,79.731689,-0.412842
1065,1596868732118.801025,1596868732194.782959,75.981934,-0.416016
1066,1596868733119.219238,1596868733198.936768,79.717529,-0.418213
1067,1596868734119.676270,1596868734199.366943,79.690674,-0.457031
1068,1596868735120.087158,1596868735199.700439,79.613281,-0.410889
1069,1596868736120.483887,1596868736191.090332,70.606445,-0.396729
1070,1596868737120.915283,1596868737197.444092,76.528809,-0.431396
1071,1596868738121.558594,1596868738201.407715,79.849121,-0.643311
1072,1596868739122.020996,1596868739201.757324,79.736328,-0.462402
1073,1596868740122.450195,1596868740202.120117,79.669922,-0.429199
1074,1596868741122.856445,1596868741195.655762,72.799316,-0.406250
1075,1596868742123.276123,1596868742202.983154,79.707031,-0.419678
1076,1596868743123.684082,1596868743203.378418,79.694336,-0.407959
1077,1596868744124.075928,1596868744203.776611,79.700684,-0.391846
1078,1596868745124.480713,1596868745203.030273,78.549561,-0.404785
1079,1596868746124.878174,1596868746204.569092,79.690918,-0.397461
1080,1596868747125.264893,1596868747205.055176,79.790283,-0.386719
1081,1596868748125.665771,1596868748205.359131,79.693359,-0.400879
1082,1596868749126.074463,1596868749201.005859,74.931396,-0.408691
1083,1596868750126.489258,1596868750206.203613,79.714355,-0.414795
1084,1596868751126.739990,1596868751166.662354,39.922363,-0.250732
1085,1596868752127.147217,1596868752206.865234,79.718018,-0.407227
1086,1596868753127.542725,1596868753195.919678,68.376953,-0.395508
1087,1596868754127.942383,1596868754202.210693,74.268311,-0.399658
1088,1596868755128.345703,1596868755207.984863,79.639160,-0.403320
1089,1596868756128.737061,1596868756208.382568,79.645508,-0.391357
1090,1596868757129.140381,1596868757208.791260,79.650879,-0.403320
1091,1596868758129.555908,1596868758209.256592,79.700684,-0.415527
1092,1596868759129.959961,1596868759209.681152,79.721191,-0.404053
1093,1596868760130.360840,1596868760200.860596,70.499756,-0.400879
1094,1596868761130.790283,1596868761210.240967,79.450684,-0.429443
1095,1596868762131.191650,1596868762210.915039,79.723389,-0.401367
1096,1596868763131.600098,1596868763211.272705,79.672607,-0.408447
1097,1596868764131.989014,1596868764211.689453,79.700439,-0.388916
1098,1596868765132.403320,1596868765206.967773,74.564453,-0.414307
1099,1596868766132.798828,1596868766212.499268,79.700439,-0.395508
1100,1596868767133.191650,1596868767212.872803,79.681152,-0.392822
1101,1596868768133.617432,1596868768213.507568,79.890137,-0.425781
1102,1596868769134.032959,1596868769207.767578,73.734619,-0.415527
1103,1596868770134.423340,1596868770214.263184,79.839844,-0.390381
1104,1596868771134.811768,1596868771214.481201,79.669434,-0.388428
1105,1596868772135.218018,1596868772214.946777,79.728760,-0.406250
1106,1596868773135.714600,1596868773199.025879,63.311279,-0.496582
1107,1596868774136.087158,1596868774212.925537,76.838379,-0.372559
1108,1596868775136.470459,1596868775216.156006,79.685547,-0.383301
1109,1596868776136.942139,1596868776219.203857,82.261719,-0.471680
1110,1596868777137.334717,1596868777214.476074,77.141357,-0.392578
1111,1596868778137.726807,1596868778217.467529,79.740723,-0.392090
1112,1596868779138.118408,1596868779220.779785,82.661377,-0.391602
1113,1596868780138.518555,1596868780218.254883,79.736328,-0.400146
1114,1596868781138.913818,1596868781211.452637,72.538818,-0.395264
1115,1596868782139.309082,1596868782220.606201,81.297119,-0.395264
1116,1596868783139.699951,1596868783219.364014,79.664062,-0.390869
1117,1596868784140.091309,1596868784219.707031,79.615723,-0.391357
1118,1596868785140.494141,1596868785216.309326,75.815186,-0.402832
1119,1596868786140.929443,1596868786220.631592,79.702148,-0.435303
1120,1596868787141.327148,1596868787221.066406,79.739258,-0.397705
1121,1596868788141.729004,1596868788211.398926,69.669922,-0.401855
1122,1596868789142.133057,1596868789221.875000,79.741943,-0.404053
1123,1596868790142.553955,1596868790222.259766,79.705811,-0.420898
1124,1596868791142.957520,1596868791222.631592,79.674072,-0.403564
1125,1596868792143.363525,1596868792223.035156,79.671631,-0.406006
1126,1596868793143.802002,1596868793217.996094,74.194092,-0.438477
1127,1596868794144.222168,1596868794223.991211,79.769043,-0.420166
1128,1596868795144.622070,1596868795224.396484,79.774414,-0.399902
1129,1596868796145.029297,1596868796224.769775,79.740479,-0.407227
1130,1596868797145.419922,1596868797213.517334,68.097412,-0.390625
1131,1596868798145.833252,1596868798225.411865,79.578613,-0.413330
1132,1596868799146.222412,1596868799225.954102,79.731689,-0.389160
1133,1596868800146.838867,1596868800226.702393,79.863525,-0.616455
1134,1596868801147.234375,1596868801217.882812,70.648438,-0.395508
1135,1596868802147.633545,1596868802227.401611,79.768066,-0.399170
1136,1596868803148.027832,1596868803227.736328,79.708496,-0.394287
1137,1596868804148.429932,1596868804228.161377,79.731445,-0.402100
1138,1596868805148.823730,1596868805220.358887,71.535156,-0.393799
1139,1596868806149.237793,1596868806228.961182,79.723389,-0.414062
1140,1596868807149.633057,1596868807229.305420,79.672363,-0.395264
1141,1596868808150.017578,1596868808229.702393,79.684814,-0.384521
1142,1596868809150.405273,1596868809230.186523,79.781250,-0.387695
1143,1596868810150.888916,1596868810230.627197,79.738281,-0.483643
1144,1596868811151.353516,1596868811231.068359,79.714844,-0.464600
1145,1596868812151.726318,1596868812231.412109,79.685791,-0.372803
1146,1596868813152.130127,1596868813231.866455,79.736328,-0.403809
1147,1596868814152.523438,1596868814228.758057,76.234619,-0.393311
1148,1596868815152.957031,1596868815232.654785,79.697754,-0.433594
1149,1596868816153.370850,1596868816233.037598,79.666748,-0.413818
1150,1596868817153.828613,1596868817233.528320,79.699707,-0.457764
1151,1596868818154.232422,1596868818232.910645,78.678223,-0.403809
1152,1596868819154.651855,1596868819234.357666,79.705811,-0.419434
1153,1596868820155.133789,1596868820234.850098,79.716309,-0.481934
1154,1596868821155.531494,1596868821235.354492,79.822998,-0.397705
1155,1596868822155.915039,1596868822223.767090,67.852051,-0.383545
1156,1596868823156.315918,1596868823235.882568,79.566650,-0.400879
1157,1596868824156.721436,1596868824236.418457,79.697021,-0.405518
1158,1596868825157.130371,1596868825236.815674,79.685303,-0.408936
1159,1596868826157.532959,1596868826237.224365,79.691406,-0.402588
1160,1596868827157.934082,1596868827237.740967,79.806885,-0.401123
1161,1596868828158.347412,1596868828238.162109,79.814697,-0.413330
1162,1596868829158.739258,1596868829238.474365,79.735107,-0.391846
1163,1596868830159.125488,1596868830235.208984,76.083496,-0.386230
1164,1596868831159.537354,1596868831239.347656,79.810303,-0.411865
1165,1596868832159.962891,1596868832239.651611,79.688721,-0.425537
1166,1596868833160.386719,1596868833240.027100,79.640381,-0.423828
1167,1596868834160.860840,1596868834231.082520,70.221680,-0.474121
1168,1596868835161.263184,1596868835240.945312,79.682129,-0.402344
1169,1596868836161.672119,1596868836241.427734,79.755615,-0.408936
1170,1596868837162.073242,1596868837241.782471,79.709229,-0.401123
1171,1596868838162.477783,1596868838242.244873,79.767090,-0.404541
1172,1596868839162.864258,1596868839242.625488,79.761230,-0.386475
1173,1596868840163.274170,1596868840242.851807,79.577637,-0.409912
1174,1596868841163.682373,1596868841243.307129,79.624756,-0.408203
1175,1596868842164.090576,1596868842243.752686,79.662109,-0.408203
1176,1596868843164.504639,1596868843240.324707,75.820068,-0.414062
1177,1596868844164.909668,1596868844244.582275,79.672607,-0.405029
1178,1596868845165.305176,1596868845245.040527,79.735352,-0.395508
1179,1596868846165.714111,1596868846245.382324,79.668213,-0.408936
1180,1596868847166.101562,1596868847237.165771,71.064209,-0.387451
1181,1596868848166.503662,1596868848246.166260,79.662598,-0.402100
1182,1596868849166.917480,1596868849246.608154,79.690674,-0.413818
1183,1596868850167.322266,1596868850247.028809,79.706543,-0.404785
1184,1596868851167.705811,1596868851247.489990,79.784180,-0.383545
1185,1596868852168.122803,1596868852234.865723,66.742920,-0.416992
1186,1596868853168.517090,1596868853248.174561,79.657471,-0.394287
1187,1596868854168.921387,1596868854248.594482,79.673096,-0.404297
1188,1596868855169.154053,1596868855208.992676,39.838623,-0.232666
1189,1596868856169.579834,1596868856249.256104,79.676270,-0.425781
1190,1596868857169.975830,1596868857245.669922,75.694092,-0.395996
1191,1596868858170.380371,1596868858250.098389,79.718018,-0.404541
1192,1596868859170.839600,1596868859250.576416,79.736816,-0.459229
1193,1596868860171.221436,1596868860250.949951,79.728516,-0.381836
1194,1596868861171.619385,1596868861251.334473,79.715088,-0.397949
1195,1596868862172.269531,1596868862247.473389,75.203857,-0.650146
1196,1596868863172.653809,1596868863252.377197,79.723389,-0.384277
1197,1596868864173.176514,1596868864255.172607,81.996094,-0.522705
1198,1596868865173.583984,1596868865253.274902,79.690918,-0.407471
1199,1596868866173.980225,1596868866253.725830,79.745605,-0.396240
1200,1596868867174.455078,1596868867251.013428,76.558350,-0.474854
1201,1596868868174.847900,1596868868254.484375,79.636475,-0.392822
1202,1596868869175.260986,1596868869254.979004,79.718018,-0.413086
1203,1596868870175.662842,1596868870257.693848,82.031006,-0.401855
1204,1596868871176.043945,1596868871255.697021,79.653076,-0.381104
1205,1596868872176.445801,1596868872248.996094,72.550293,-0.401855
1206,1596868873176.857178,1596868873257.629395,80.772217,-0.411377
1207,1596868874177.252197,1596868874256.921631,79.669434,-0.395020
1208,1596868875177.664062,1596868875257.341309,79.677246,-0.411865
1209,1596868876178.068115,1596868876247.146973,69.078857,-0.404053
1210,1596868877178.476318,1596868877255.086182,76.609863,-0.408203
1211,1596868878178.860596,1596868878258.635498,79.774902,-0.384277
1212,1596868879179.257812,1596868879259.013672,79.755859,-0.397217
1213,1596868880179.657471,1596868880259.406250,79.748779,-0.399658
1214,1596868881180.071045,1596868881259.604736,79.533691,-0.413574
1215,1596868882180.450439,1596868882251.066650,70.616211,-0.379395
1216,1596868883180.900391,1596868883260.551514,79.651123,-0.449951
1217,1596868884181.292236,1596868884261.062744,79.770508,-0.391846
1218,1596868885181.695312,1596868885261.391846,79.696533,-0.403076
1219,1596868886182.148438,1596868886251.122803,68.974365,-0.453125
1220,1596868887182.540039,1596868887262.053223,79.513184,-0.391602
1221,1596868888182.910400,1596868888262.642090,79.731689,-0.370361
1222,1596868889183.314941,1596868889263.015869,79.700928,-0.404541
1223,1596868890183.720215,1596868890263.392090,79.671875,-0.405273
1224,1596868891184.126465,1596868891263.855225,79.728760,-0.406250
1225,1596868892184.529541,1596868892264.170898,79.641357,-0.403076
1226,1596868893184.906494,1596868893253.262207,68.355713,-0.376953
1227,1596868894185.325684,1596868894264.996582,79.670898,-0.419189
1228,1596868895185.720703,1596868895265.466553,79.745850,-0.395020
1229,1596868896186.139160,1596868896265.869873,79.730713,-0.418457
1230,1596868897186.547363,1596868897266.353271,79.805908,-0.408203
1231,1596868898186.949707,1596868898262.621582,75.671875,-0.402344
1232,1596868899187.350098,1596868899267.197510,79.847412,-0.400391
1233,1596868900187.751953,1596868900267.519531,79.767578,-0.401855
1234,1596868901188.158447,1596868901267.862549,79.704102,-0.406494
1235,1596868902188.570801,1596868902255.788574,67.217773,-0.412354
1236,1596868903188.968750,1596868903265.247314,76.278564,-0.397949
1237,1596868904189.375000,1596868904269.075928,79.700928,-0.406250
1238,1596868905189.787354,1596868905269.457520,79.670166,-0.412354
1239,1596868906190.190674,1596868906269.894531,79.703857,-0.403320
1240,1596868907190.632568,1596868907258.856445,68.223877,-0.441895
1241,1596868908191.009766,1596868908269.744873,78.735107,-0.377197
1242,1596868909191.415527,1596868909270.995850,79.580322,-0.405762
1243,1596868910191.896484,1596868910271.702637,79.806152,-0.480957
1244,1596868911192.278809,1596868911271.982422,79.703613,-0.382324
1245,1596868912192.667236,1596868912259.526855,66.859619,-0.388428
1246,1596868913193.114258,1596868913272.817383,79.703125,-0.447021
1247,1596868914193.542969,1596868914273.248535,79.705566,-0.428711
1248,1596868915193.930176,1596868915273.663086,79.732910,-0.387207
1249,1596868916194.329102,1596868916274.069336,79.740234,-0.398926
1250,1596868917194.713623,1596868917262.311523,67.597900,-0.384521
1251,1596868918195.111572,1596868918268.223389,73.111816,-0.397949
1252,1596868919195.526367,1596868919275.219482,79.693115,-0.414795
1253,1596868920195.913574,1596868920275.534180,79.620605,-0.387207
1254,1596868921196.305420,1596868921276.061523,79.756104,-0.391846
1255,1596868922196.710205,1596868922276.347656,79.637451,-0.404785
1256,1596868923197.113037,1596868923276.837402,79.724365,-0.402832
1257,1596868924197.751709,1596868924268.180176,70.428467,-0.638672
1258,1596868925198.154541,1596868925274.347412,76.192871,-0.402832
1259,1596868926198.547119,1596868926278.223145,79.676025,-0.392578
1260,1596868927198.925781,1596868927278.584473,79.658691,-0.378662
1261,1596868928199.325439,1596868928279.034180,79.708740,-0.399658
1262,1596868929199.728516,1596868929279.497803,79.769287,-0.403076
1263,1596868930200.119629,1596868930272.703857,72.584229,-0.391113
1264,1596868931200.555420,1596868931280.252197,79.696777,-0.435791
1265,1596868932200.919434,1596868932280.634521,79.715088,-0.364014
1266,1596868933201.319824,1596868933276.409912,75.090088,-0.400391
1267,1596868934201.744873,1596868934281.471436,79.726562,-0.425049
1268,1596868935202.146729,1596868935281.799805,79.653076,-0.401855
1269,1596868936202.560791,1596868936282.022705,79.461914,-0.414062
1270,1596868937202.978271,1596868937282.626221,79.647949,-0.417480
1271,1596868938203.380127,1596868938283.058105,79.677979,-0.401855
1272,1596868939203.782715,1596868939283.445068,79.662354,-0.402588
1273,1596868940204.186768,1596868940280.043457,75.856689,-0.404053
1274,1596868941204.593262,1596868941284.218994,79.625732,-0.406494
1275,1596868942205.012207,1596868942284.711182,79.698975,-0.418945
1276,1596868943205.427734,1596868943285.071045,79.643311,-0.415527
1277,1596868944205.829590,1596868944285.394043,79.564453,-0.401855
1278,1596868945206.234619,1596868945280.960938,74.726318,-0.405029
1279,1596868946206.643799,1596868946286.512695,79.868896,-0.409180
1280,1596868947207.044678,1596868947286.773682,79.729004,-0.400879
1281,1596868948207.474854,1596868948262.622314,55.147461,-0.430176
1282,1596868949207.870605,1596868949279.706299,71.835693,-0.395752
1283,1596868950208.266357,1596868950287.991699,79.725342,-0.395752
1284,1596868951208.677734,1596868951288.404785,79.727051,-0.411377
1285,1596868952209.081543,1596868952288.737793,79.656250,-0.403809
1286,1596868953209.454102,1596868953289.192871,79.738770,-0.372559
1287,1596868954209.848389,1596868954282.640625,72.792236,-0.394287
1288,1596868955210.248535,1596868955289.922607,79.674072,-0.400146
1289,1596868956210.726562,1596868956290.190674,79.464111,-0.478027
1290,1596868957211.146240,1596868957290.761475,79.615234,-0.419678
1291,1596868958211.544189,1596868958286.599121,75.054932,-0.397949
1292,1596868959211.913330,1596868959291.623291,79.709961,-0.369141
1293,1596868960212.321045,1596868960291.990479,79.669434,-0.407715
1294,1596868961212.729004,1596868961276.028564,63.299561,-0.407959
1295,1596868962213.136475,1596868962287.345215,74.208740,-0.407471
1296,1596868963213.526123,1596868963293.222900,79.696777,-0.389648
1297,1596868964213.980957,1596868964293.889404,79.908447,-0.454834
1298,1596868965214.376465,1596868965294.018311,79.641846,-0.395508
1299,1596868966214.766113,1596868966289.402588,74.636475,-0.389648
1300,1596868967215.230957,1596868967297.133789,81.902832,-0.464844
1301,1596868968215.619385,1596868968295.343506,79.724121,-0.388428
1302,1596868969216.018555,1596868969295.729980,79.711426,-0.399170
1303,1596868970216.446533,1596868970287.691895,71.245361,-0.427979
1304,1596868971216.855225,1596868971296.626953,79.771729,-0.408691
1305,1596868972217.271729,1596868972296.951172,79.679443,-0.416504
1306,1596868973217.665527,1596868973300.292480,82.626953,-0.393799
1307,1596868974218.067871,1596868974286.877686,68.809814,-0.402344
1308,1596868975218.463135,1596868975298.118652,79.655518,-0.395264
1309,1596868976218.854980,1596868976298.877686,80.022705,-0.391846
1310,1596868977219.269531,1596868977299.021240,79.751709,-0.414551
1311,1596868978219.689209,1596868978287.538574,67.849365,-0.419678
1312,1596868979220.105469,1596868979299.572021,79.466553,-0.416260
1313,1596868980220.493652,1596868980300.369141,79.875488,-0.388184
1314,1596868981220.921387,1596868981300.467529,79.546143,-0.427734
1315,1596868982221.342041,1596868982290.033691,68.691650,-0.420654
1316,1596868983221.751709,1596868983301.542969,79.791260,-0.409668
1317,1596868984222.127686,1596868984301.827881,79.700195,-0.375977
1318,1596868985222.529785,1596868985290.660400,68.130615,-0.402100
1319,1596868986223.134521,1596868986303.026367,79.891846,-0.604736
1320,1596868987223.536865,1596868987303.232422,79.695557,-0.402344
1321,1596868988223.929199,1596868988303.676025,79.746826,-0.392334
1322,1596868989224.326660,1596868989291.123047,66.796387,-0.397461
1323,1596868990224.729980,1596868990299.350098,74.620117,-0.403320
1324,1596868991225.125000,1596868991304.855957,79.730957,-0.395020
1325,1596868992225.572998,1596868992305.306641,79.733643,-0.447998
1326,1596868993225.971680,1596868993305.689697,79.718018,-0.398682
1327,1596868994226.366699,1596868994306.158447,79.791748,-0.395020
1328,1596868995226.763672,1596868995306.541016,79.777344,-0.396973
1329,1596868996227.163330,1596868996306.980225,79.816895,-0.399658
1330,1596868997227.571045,1596868997307.284912,79.713867,-0.407715
1331,1596868998228.002197,1596868998307.788818,79.786621,-0.431152
1332,1596868999228.406982,1596868999308.127197,79.720215,-0.404785
1333,1596869000228.808838,1596869000308.448242,79.639404,-0.401855
1334,1596869001229.214355,1596869001308.895508,79.681152,-0.405518
1335,1596869002229.579834,1596869002309.336426,79.756592,-0.365479
1336,1596869003229.990234,1596869003309.743164,79.752930,-0.410400
1337,1596869004230.392822,1596869004309.982422,79.589600,-0.402588
