Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
914,1596866372569.221191,1596866372574.807861,5.586670,94.505371
915,1596866372667.917480,1596866372673.560059,5.642578,2.038086
916,1596866372771.633545,1596866372777.176758,5.543213,1.303711
917,1596866372872.197021,1596866372877.975342,5.778320,-3.716064
918,1596866372972.359131,1596866372978.184082,5.824951,-0.563477
919,1596866373072.730713,1596866373078.397461,5.666748,-0.162109
920,1596866373173.197021,1596866373178.746582,5.549561,-0.371582
921,1596866373275.352295,1596866373281.345215,5.992920,-0.466309
922,1596866373380.295166,1596866373386.171387,5.876221,-2.155273
923,1596866373482.893555,1596866373488.760498,5.866943,-4.942871
924,1596866373581.946289,1596866373588.754150,6.807861,-2.598389
925,1596866373682.216797,1596866373687.886719,5.669922,0.947266
926,1596866373783.137451,1596866373789.765625,6.628174,-0.270508
927,1596866373886.989014,1596866373893.057129,6.068115,-0.920654
928,1596866373996.140625,1596866374002.441895,6.301270,-3.851562
929,1596866374104.527832,1596866374110.561035,6.033203,-9.151611
930,1596866374213.558350,1596866374219.715088,6.156738,-8.387207
931,1596866374317.287354,1596866374323.578125,6.290771,-9.030518
932,1596866374417.124023,1596866374422.762695,5.638672,-3.729004
933,1596866374521.171875,1596866374526.965088,5.793213,0.163330
934,1596866374625.970215,1596866374631.916992,5.946777,-4.047852
935,1596866374735.943115,1596866374742.274902,6.331787,-4.798340
936,1596866374847.950439,1596866374854.172852,6.222412,-9.972900
937,1596866374948.251465,1596866374954.154541,5.903076,-12.007324
938,1596866375047.824707,1596866375053.864990,6.040283,-0.301025
939,1596866375148.106689,1596866375153.696045,5.589355,0.426758
940,1596866375248.339844,1596866375254.470215,6.130371,-0.281982
941,1596866375349.113525,1596866375355.680176,6.566650,-0.233154
942,1596866375449.020020,1596866375454.895020,5.875000,-0.773682
943,1596866375549.234131,1596866375554.834961,5.600830,0.093506
944,1596866375654.920654,1596866375660.735596,5.814941,-0.214111
945,1596866375754.535889,1596866375760.163086,5.627197,-5.686523
946,1596866375854.722168,1596866375860.608887,5.886719,0.384766
947,1596866375955.041016,1596866375960.711670,5.670654,-0.186279
948,1596866376055.365967,1596866376061.370117,6.004150,-0.318848
949,1596866376155.754150,1596866376161.498047,5.743896,-0.324951
950,1596866376267.242920,1596866376273.173340,5.930420,-0.388184
951,1596866376366.480225,1596866376372.029297,5.549072,-11.488770
952,1596866376472.559570,1596866376478.248779,5.689209,0.762695
953,1596866376571.685547,1596866376577.251465,5.565918,-6.079346
954,1596866376671.869629,1596866376677.367432,5.497803,0.874023
955,1596866376774.263672,1596866376780.471436,6.207764,-0.184082
956,1596866376873.888916,1596866376879.425293,5.536377,-2.394043
957,1596866376973.989014,1596866376979.545898,5.556885,0.374756
958,1596866377079.754395,1596866377085.687256,5.932861,-0.100098
959,1596866377179.244141,1596866377185.400635,6.156494,-5.765381
960,1596866377285.677002,1596866377291.791992,6.114990,0.510254
961,1596866377397.382324,1596866377403.472656,6.090332,-6.432861
962,1596866377507.359375,1596866377513.337158,5.977783,-11.705322
963,1596866377614.367188,1596866377620.312988,5.945801,-9.977051
964,1596866377725.841553,1596866377732.017334,6.175781,-7.007812
965,1596866377837.757324,1596866377843.962646,6.205322,-11.474365
966,1596866377945.599854,1596866377951.436768,5.836914,-11.915771
967,1596866378047.089111,1596866378052.509277,5.420166,-7.842529
968,1596866378149.480957,1596866378155.373535,5.892578,-1.489258
969,1596866378258.920654,1596866378265.716309,6.795654,-2.391846
970,1596866378366.235352,1596866378372.957275,6.721924,-9.439697
971,1596866378477.681641,1596866378484.524902,6.843262,-7.314697
972,1596866378590.124023,1596866378596.591309,6.467285,-11.446289
973,1596866378701.206055,1596866378707.286621,6.080566,-12.442383
974,1596866378801.360840,1596866378808.458984,7.098145,-11.082031
975,1596866378907.599121,1596866378913.464844,5.865723,-0.154785
976,1596866379013.640137,1596866379019.613525,5.973389,-6.238281
977,1596866379123.565186,1596866379130.306885,6.741699,-6.041016
978,1596866379231.580078,1596866379237.908691,6.328613,-9.925049
979,1596866379340.713623,1596866379346.680664,5.967041,-8.014893
980,1596866379448.747070,1596866379455.269531,6.522461,-9.133545
981,1596866379553.808838,1596866379559.775391,5.966553,-8.033447
982,1596866379653.409912,1596866379659.174805,5.764893,-5.061768
983,1596866379757.064209,1596866379763.329102,6.264893,0.398926
984,1596866379860.977295,1596866379866.591064,5.613770,-3.654297
985,1596866379959.817871,1596866379965.229492,5.411621,-3.913086
986,1596866380063.867432,1596866380069.735352,5.867920,1.159424
987,1596866380165.204102,1596866380171.834717,6.630615,-4.049561
988,1596866380268.802979,1596866380275.272461,6.469482,-1.336670
989,1596866380374.306885,1596866380380.327881,6.020996,-3.598877
990,1596866380475.276123,1596866380480.743408,5.467285,-5.503906
991,1596866380574.164307,1596866380579.897217,5.732910,-0.969238
992,1596866380674.525879,1596866380680.478516,5.952637,1.111816
993,1596866380775.025146,1596866380780.800781,5.775635,-0.361572
994,1596866380879.417236,1596866380886.269531,6.852295,-0.499268
995,1596866380977.299316,1596866380982.986816,5.687500,-4.392090
996,1596866381087.209229,1596866381093.320557,6.111328,2.117920
997,1596866381193.567139,1596866381199.373047,5.805908,-9.909912
998,1596866381298.365479,1596866382235.025391,936.659912,-6.357910
999,1596866382235.285400,1596866382240.869385,5.583984,-4.798340
1000,1596866382241.115479,1596866382246.714844,5.599365,-836.919922
1001,1596866382246.945557,1596866382252.344727,5.399170,94.169922
1002,1596866382252.659180,1596866382258.147217,5.488037,94.169922
1003,1596866382258.393066,1596866382264.033936,5.640869,94.286377
1004,1596866382264.315918,1596866382269.909912,5.593994,94.266113
1005,1596866382270.178223,1596866382275.654541,5.476318,94.077148
1006,1596866382275.918701,1596866382282.026855,6.108154,94.137695
1007,1596866382282.358398,1596866382288.220215,5.861816,94.259521
1008,1596866382380.163330,1596866382385.450684,5.287354,93.560303
1009,1596866382479.885010,1596866382485.906738,6.021729,2.195068
1010,1596866382582.586426,1596866382588.068115,5.481689,0.278320
1011,1596866382682.505371,1596866382688.239014,5.733643,-2.701416
1012,1596866382782.816895,1596866382788.206543,5.389648,0.081055
1013,1596866382885.508545,1596866382890.982422,5.473877,-0.311523
1014,1596866382984.107910,1596866382989.607422,5.499512,-2.691650
1015,1596866383091.600830,1596866383097.658691,6.057861,1.400635
1016,1596866383203.186523,1596866383209.180420,5.993896,-7.492920
1017,1596866383314.571045,1596866383320.561279,5.990234,-11.585693
1018,1596866383415.425781,1596866383420.887207,5.461426,-11.384521
1019,1596866383524.654785,1596866383530.576660,5.921875,-0.854736
1020,1596866383629.842041,1596866383637.260010,7.417969,-9.229004
1021,1596866383736.317383,1596866383742.121338,5.803955,-5.187256
1022,1596866383835.438965,1596866383841.345947,5.906982,-6.475342
1023,1596866383941.329590,1596866383947.141846,5.812256,0.878418
1024,1596866384040.277344,1596866384045.683350,5.406006,-5.890625
1025,1596866384140.871582,1596866384146.515137,5.643555,1.052246
1026,1596866384240.943604,1596866384246.830566,5.886963,-0.594238
1027,1596866384353.095947,1596866384359.557129,6.461182,-0.072021
1028,1596866384458.417236,1596866384464.251709,5.834473,-12.152344
1029,1596866384564.458984,1596866384570.505127,6.046143,-5.321289
1030,1596866384674.053223,1596866384680.455322,6.402100,-6.041748
1031,1596866384777.615479,1596866384783.312012,5.696533,-9.594238
1032,1596866384880.353271,1596866384886.742432,6.389160,-3.562256
1033,1596866384989.479248,1596866384995.660156,6.180908,-2.737793
1034,1596866385097.553955,1596866385103.848389,6.294434,-9.125977
1035,1596866385209.217529,1596866385215.347656,6.130127,-8.074707
1036,1596866385320.685303,1596866385326.987549,6.302246,-11.663574
1037,1596866385427.650146,1596866385433.825684,6.175537,-11.467773
1038,1596866385537.919434,1596866385544.285156,6.365723,-6.964844
1039,1596866385638.734131,1596866385644.760498,6.026367,-10.269287
1040,1596866385748.956787,1596866385755.193115,6.236328,-0.814697
1041,1596866385854.851074,1596866385862.537598,7.686523,-10.222656
1042,1596866385970.487793,1596866385976.583496,6.095703,-5.894287
1043,1596866386080.648926,1596866386087.233887,6.584961,-15.636719
1044,1596866386188.229980,1596866386194.360107,6.130127,-10.161133
1045,1596866386299.899902,1596866386501.473389,201.573486,-7.581055
1046,1596866386501.823975,1596866386508.302002,6.478027,-11.669922
1047,1596866386508.544434,1596866386514.278809,5.734375,-101.924072
1048,1596866386613.416504,1596866386620.063477,6.646973,93.279541
1049,1596866386722.943604,1596866386729.082275,6.138672,-4.872070
1050,1596866386826.731689,1596866386833.390625,6.658936,-9.527100
1051,1596866386930.722412,1596866386936.755615,6.033203,-3.788086
1052,1596866387031.891357,1596866387037.763916,5.872559,-3.990723
1053,1596866387131.136475,1596866387137.257812,6.121338,-1.168945
1054,1596866387231.749268,1596866387237.595459,5.846191,0.754883
1055,1596866387331.662598,1596866387337.442627,5.780029,-0.612793
1056,1596866387436.031250,1596866387442.081543,6.050293,0.086670
1057,1596866387541.221924,1596866387547.341064,6.119141,-4.368652
1058,1596866387642.135254,1596866387648.134766,5.999512,-5.190674
1059,1596866387745.686035,1596866387751.409668,5.723633,-0.913330
1060,1596866387845.969971,1596866387954.984131,109.014160,-3.550781
1061,1596866387955.282471,1596866387960.690430,5.407959,-0.283936
1062,1596866388059.707031,1596866388065.968018,6.260986,-9.312500
1063,1596866388170.699951,1596866388177.141113,6.441162,-4.424561
1064,1596866388276.291260,1596866388282.249756,5.958496,-10.992920
1065,1596866388381.396973,1596866388387.880859,6.483887,-5.591309
1066,1596866388493.951660,1596866388500.428711,6.477051,-5.105713
1067,1596866388606.211426,1596866388612.858887,6.647461,-12.554688
1068,1596866388716.072754,1596866388723.231934,7.159180,-12.259766
1069,1596866388824.963867,1596866388831.666016,6.702148,-9.861328
1070,1596866388939.985596,1596866388946.596191,6.610596,-8.891113
1071,1596866389052.188477,1596866389058.834961,6.646484,-15.021729
1072,1596866389164.572266,1596866389170.598633,6.026367,-12.202881
1073,1596866389276.184082,1596866389282.794678,6.610596,-12.383789
1074,1596866389388.519043,1596866389394.904541,6.385498,-11.611816
1075,1596866389500.609863,1596866389506.566406,5.956543,-12.334961
1076,1596866389612.077393,1596866389618.614014,6.536621,-12.090820
1077,1596866389724.472900,1596866389731.186768,6.713867,-11.467529
1078,1596866389836.905518,1596866389843.406982,6.501465,-12.395508
1079,1596866389949.059082,1596866389955.805420,6.746338,-12.432617
1080,1596866390061.506592,1596866390068.018066,6.511475,-12.153564
1081,1596866390173.837158,1596866390180.198730,6.361572,-12.447510
1082,1596866390286.106689,1596866390292.114990,6.008301,-12.330566
1083,1596866390386.103516,1596866390392.300537,6.197021,-12.269531
1084,1596866390485.956299,1596866390491.875244,5.918945,0.003174
1085,1596866390591.463867,1596866390598.491699,7.027832,0.147217
1086,1596866390697.727783,1596866390703.856934,6.129150,-5.507568
1087,1596866390809.572510,1596866390816.440918,6.868408,-6.263916
1088,1596866390920.785400,1596866390926.747559,5.962158,-11.844727
1089,1596866391027.504883,1596866391034.067139,6.562256,-11.212891
1090,1596866391135.518555,1596866391141.117432,5.598877,-6.719482
1091,1596866391234.372803,1596866391239.979980,5.607178,-8.013672
1092,1596866391336.693848,1596866391342.700195,6.006348,1.145752
1093,1596866391439.655518,1596866391445.370850,5.715332,-2.321045
1094,1596866391540.632812,1596866391546.592041,5.959229,-2.961670
1095,1596866391643.554688,1596866391648.802979,5.248291,-0.977295
1096,1596866391742.064697,1596866391748.618896,6.554199,-2.921875
1097,1596866391842.510498,1596866391849.506592,6.996094,1.489990
1098,1596866391944.688965,1596866391950.795898,6.106934,-0.445801
1099,1596866392044.304199,1596866392050.643066,6.338867,-2.178467
1100,1596866392144.355469,1596866392150.869873,6.514404,0.384766
1101,1596866392244.826904,1596866392250.391357,5.564453,-0.051270
1102,1596866392347.114746,1596866392352.924561,5.809814,-0.471436
1103,1596866392449.673096,1596866392454.995850,5.322754,-2.287842
1104,1596866392548.304932,1596866392554.333984,6.029053,-2.558350
1105,1596866392650.662354,1596866392656.478271,5.815918,1.368164
1106,1596866392753.476807,1596866392759.208984,5.732178,-2.357422
1107,1596866392854.509033,1596866392860.999756,6.490723,-2.814453
1108,1596866392957.770752,1596866392963.435303,5.664551,-1.032227
1109,1596866393058.893799,1596866393065.473877,6.580078,-3.261719
1110,1596866393164.807129,1596866393170.841309,6.034180,-1.123047
1111,1596866393273.027344,1596866393279.173828,6.146484,-5.913330
1112,1596866393384.780762,1596866397008.194824,3623.414062,-8.220215
1113,1596866397008.437988,1596866397019.930176,11.492188,-11.753418
1114,1596866397020.206299,1596866397025.349609,5.143311,-3523.657227
1115,1596866397025.594971,1596866397030.830566,5.235596,88.231689
1116,1596866397031.071289,1596866397036.216797,5.145508,94.611328
1117,1596866397036.455566,1596866397041.628174,5.172607,94.523682
1118,1596866397041.842529,1596866397047.072510,5.229980,94.615723
1119,1596866397047.284912,1596866397052.400146,5.115234,94.613037
1120,1596866397052.666260,1596866397057.835938,5.169678,94.557617
1121,1596866397058.069336,1596866397063.598389,5.529053,94.618652
1122,1596866397063.822754,1596866397069.131348,5.308594,94.596924
1123,1596866397069.381348,1596866397074.824951,5.443604,94.246582
1124,1596866397075.135742,1596866397081.263428,6.127686,94.441406
1125,1596866397081.475342,1596866397086.840332,5.364990,94.245605
1126,1596866397087.106934,1596866397092.431152,5.324219,93.660400
1127,1596866397092.718262,1596866397098.010986,5.292725,94.368408
1128,1596866397098.253174,1596866397103.608154,5.354980,94.388672
1129,1596866397103.826660,1596866397109.762695,5.936035,94.465088
1130,1596866397110.023926,1596866397115.883057,5.859131,94.426514
1131,1596866397116.130371,1596866397121.531006,5.400635,93.802734
1132,1596866397121.856445,1596866397127.621338,5.764893,93.893555
1133,1596866397127.876709,1596866397134.444824,6.568115,94.273926
1134,1596866397134.829346,1596866397140.072510,5.243164,93.979736
1135,1596866397140.311768,1596866397146.808350,6.496582,93.047363
1136,1596866397147.134033,1596866397152.389648,5.255615,94.517578
1137,1596866397152.713623,1596866397158.217529,5.503906,93.177734
1138,1596866397158.418457,1596866397163.582764,5.164307,94.420410
1139,1596866397163.814209,1596866397168.997803,5.183594,94.295166
1140,1596866397169.239990,1596866397263.943604,94.703613,94.604248
1141,1596866397264.201172,1596866397269.221680,5.020508,94.574219
1142,1596866397269.484619,1596866397274.628662,5.144043,5.038818
1143,1596866397274.849121,1596866397280.044678,5.195557,94.716553
1144,1596866397280.308838,1596866397285.600586,5.291748,94.635498
1145,1596866397285.859375,1596866397292.151123,6.291748,94.540283
1146,1596866397292.343750,1596866397297.339600,4.995850,94.449463
1147,1596866397297.521729,1596866397302.303467,4.781738,93.515625
1148,1596866397302.497314,1596866397307.607910,5.110596,94.822021
1149,1596866397307.854492,1596866397313.027344,5.172852,95.024414
1150,1596866397400.766602,1596866397511.917236,111.150635,94.642822
1151,1596866397512.213379,1596866397517.831787,5.618408,7.087891
1152,1596866397608.401367,1596866397613.943848,5.542480,-11.446777
1153,1596866397708.807861,1596866400126.043457,2417.235596,3.812012
1154,1596866400126.335938,1596866400132.539062,6.203125,-0.406494
1155,1596866400132.906494,1596866400138.661377,5.754883,-2317.528076
1156,1596866400138.926514,1596866400144.543213,5.616699,93.429443
1157,1596866400144.862061,1596866400151.522461,6.660400,93.979980
1158,1596866400151.770996,1596866400157.042480,5.271484,94.064453
1159,1596866400157.260742,1596866400162.391113,5.130371,93.091064
1160,1596866400162.690918,1596866400167.941650,5.250732,94.510254
1161,1596866400168.176025,1596866400173.675293,5.499268,94.569824
1162,1596866400173.897705,1596866400179.953857,6.056152,94.514893
1163,1596866400180.272705,1596866400186.187256,5.914551,94.278320
1164,1596866400186.413086,1596866400191.317139,4.904053,93.625000
1165,1596866400191.527832,1596866400196.702148,5.174316,93.859619
1166,1596866400196.938477,1596866400202.004639,5.066162,94.885254
1167,1596866400202.216309,1596866400207.348633,5.132324,94.589355
1168,1596866400207.625244,1596866400213.673096,6.047852,94.722168
1169,1596866400213.997803,1596866400219.438477,5.440674,94.591064
1170,1596866400219.687012,1596866400224.790527,5.103516,93.627441
1171,1596866400224.991455,1596866400229.881104,4.889648,94.310791
1172,1596866400230.124023,1596866400235.128174,5.004150,94.695557
1173,1596866400235.341797,1596866400240.383545,5.041748,94.867432
1174,1596866400240.590088,1596866400245.856689,5.266602,94.782227
1175,1596866400246.090332,1596866400251.352783,5.262451,94.751709
1176,1596866400251.600342,1596866400257.895996,6.295654,94.499756
1177,1596866400258.124512,1596866400263.233887,5.109375,94.489990
1178,1596866400355.274658,1596866400360.852051,5.577393,93.475830
1179,1596866400453.071777,1596866400458.349365,5.277588,2.849854
1180,1596866400555.777100,1596866400561.739258,5.962158,2.202881
1181,1596866400657.687988,1596866400663.949463,6.261475,-2.705322
1182,1596866400754.266113,1596866400759.635986,5.369873,-1.910889
1183,1596866400856.604492,1596866400862.204102,5.599609,3.421875
1184,1596866400958.580811,1596866400964.222168,5.641357,-2.338379
1185,1596866401061.313477,1596866401066.806152,5.492676,-1.976318
1186,1596866401160.073242,1596866401165.606445,5.533203,-2.732666
1187,1596866401260.289307,1596866401265.967285,5.677979,1.240234
1188,1596866401360.895264,1596866401366.334229,5.438965,-0.216064
1189,1596866401461.050537,1596866401466.598389,5.547852,-0.605957
1190,1596866401561.465332,1596866401567.012451,5.547119,-0.155273
1191,1596866401661.644043,1596866401667.739746,6.095703,-0.414795
1192,1596866401761.959717,1596866401767.536865,5.577148,-0.178711
1193,1596866401866.126709,1596866401873.229004,7.102295,-0.315674
1194,1596866401968.296143,1596866401974.075684,5.779541,-4.166992
1195,1596866402067.401855,1596866402073.436523,6.034668,-2.169434
1196,1596866402171.839600,1596866402177.884033,6.044434,0.894287
1197,1596866402272.697021,1596866402278.254883,5.557861,-4.437744
1198,1596866402371.552490,1596866402377.148682,5.596191,-0.857422
1199,1596866402471.991211,1596866402478.101074,6.109863,1.144531
1200,1596866402576.997559,1596866402583.354736,6.357178,-0.438721
1201,1596866402678.076416,1596866402684.311035,6.234619,-5.006348
1202,1596866402782.166748,1596866402787.952881,5.786133,-1.078857
1203,1596866402892.264893,1596866402898.102051,5.837158,-4.090332
1204,1596866403003.853271,1596866403010.211182,6.357910,-10.098145
1205,1596866403115.918701,1596866403122.122559,6.203857,-11.588379
1206,1596866403226.737549,1596866403232.585205,5.847656,-12.065430
1207,1596866403330.616211,1596866403337.969971,7.353760,-10.818848
1208,1596866403432.464600,1596866403438.179688,5.715088,-3.878662
1209,1596866403538.632324,1596866403545.841797,7.209473,-1.848389
1210,1596866403651.588379,1596866403658.448730,6.860352,-6.167725
1211,1596866403764.359863,1596866403770.314453,5.954590,-12.956055
1212,1596866403872.430176,1596866403879.078125,6.647949,-12.771484
1213,1596866403978.215332,1596866403985.073975,6.858643,-8.070312
1214,1596866404083.558105,1596866404089.343994,5.785889,-5.785156
1215,1596866404186.819336,1596866404193.059082,6.239746,-5.342773
1216,1596866404296.864014,1596866404302.908691,6.044678,-3.261230
1217,1596866404408.419678,1596866404414.526855,6.107178,-10.044678
1218,1596866404508.777832,1596866404514.521484,5.743652,-11.555664
1219,1596866404608.180908,1596866404614.152588,5.971680,-0.358154
1220,1596866404708.462402,1596866404714.185303,5.722900,0.596924
1221,1596866404814.084229,1596866404819.828857,5.744629,-0.281494
1222,1596866404913.562012,1596866404919.286621,5.724609,-5.621826
1223,1596866405018.915527,1596866405024.924805,6.009277,0.522217
1224,1596866405118.423584,1596866405124.347900,5.924316,-5.353516
1225,1596866405224.176758,1596866405230.111572,5.934814,0.491943
1226,1596866405329.313965,1596866405335.606445,6.292480,-5.753174
1227,1596866405440.630127,1596866405447.612793,6.982666,-5.137207
1228,1596866405546.761475,1596866405552.742920,5.981445,-11.316162
1229,1596866405653.193848,1596866405659.141602,5.947754,-6.131348
1230,1596866405764.660645,1596866405770.454590,5.793945,-6.432373
1231,1596866405871.156494,1596866405876.845215,5.688721,-11.466797
1232,1596866405975.202637,1596866405981.567383,6.364746,-6.495850
1233,1596866406087.389160,1596866406094.190186,6.801025,-4.046143
1234,1596866406199.754395,1596866406206.545410,6.791016,-12.186523
1235,1596866406307.741211,1596866407219.299316,911.558105,-12.365234
1236,1596866407219.550781,1596866407319.017334,99.466553,-7.986816
1237,1596866407319.260742,1596866407324.624268,5.363525,-811.809570
1238,1596866407324.866455,1596866407330.134277,5.267822,0.290039
1239,1596866407330.388428,1596866407336.328857,5.940430,94.394287
1240,1596866407336.587402,1596866407342.322266,5.734863,94.478027
1241,1596866407342.564453,1596866407347.949219,5.384766,93.801025
1242,1596866407348.180176,1596866407353.576172,5.395996,94.022949
1243,1596866407353.795654,1596866407358.987793,5.192139,94.384277
1244,1596866407359.191895,1596866407364.518066,5.326172,94.384521
1245,1596866407364.742188,1596866407369.896973,5.154785,94.603760
1246,1596866407464.512939,1596866407470.518555,6.005615,94.449707
1247,1596866407568.319092,1596866407573.868164,5.549072,0.229248
1248,1596866407667.244385,1596866407672.734863,5.490479,-3.806152
1249,1596866407768.350098,1596866407774.921143,6.571045,1.074707
1250,1596866407874.010986,1596866407879.660156,5.649170,-1.105713
1251,1596866407977.164307,1596866407982.899170,5.734863,-5.660889
1252,1596866408079.272461,1596866408085.539795,6.267334,-3.153320
1253,1596866408191.037842,1596866408197.964600,6.926758,-2.108154
1254,1596866408303.482910,1596866411209.740723,2906.257812,-11.765381
1255,1596866411209.998535,1596866411215.673096,5.674561,-12.445068
1256,1596866411215.922852,1596866411221.346436,5.423584,-2806.515625
1257,1596866411221.593750,1596866411227.182617,5.588867,94.075684
1258,1596866411227.606689,1596866411233.219482,5.612793,94.329102
1259,1596866411233.468262,1596866411238.969238,5.500977,93.987061
1260,1596866411239.281738,1596866411244.899658,5.617920,94.138428
1261,1596866411245.189941,1596866411250.566162,5.376221,94.186523
1262,1596866411250.795410,1596866411256.138184,5.342773,94.091797
1263,1596866411256.415771,1596866411261.654785,5.239014,94.394531
1264,1596866411261.923828,1596866411267.884766,5.960938,94.379639
1265,1596866411268.231689,1596866411274.815430,6.583740,94.491943
1266,1596866411275.058838,1596866411280.636475,5.577637,93.692139
1267,1596866411280.908691,1596866411286.504395,5.595703,93.172852
1268,1596866411286.782959,1596866411292.202393,5.419434,94.150146
1269,1596866411292.468994,1596866411297.914795,5.445801,94.125732
1270,1596866411298.169678,1596866411303.636230,5.466553,94.313965
1271,1596866411303.920898,1596866411309.602051,5.681152,94.299316
1272,1596866411309.857910,1596866411315.735107,5.877197,94.248779
1273,1596866411315.973145,1596866411321.680908,5.707764,94.062988
1274,1596866411322.066895,1596866411329.091309,7.024414,93.884766
1275,1596866411329.427002,1596866411334.754150,5.327148,93.906250
1276,1596866411334.962158,1596866411340.106201,5.144043,92.639893
1277,1596866411340.399658,1596866411345.907959,5.508301,94.464844
1278,1596866411346.197998,1596866411352.376221,6.178223,94.562500
1279,1596866411352.574219,1596866411357.760742,5.186523,94.201660
1280,1596866411357.990234,1596866411363.320557,5.330322,93.623779
1281,1596866411363.583984,1596866411368.787109,5.203125,94.583984
1282,1596866411369.055908,1596866411374.485107,5.429199,94.406250
1283,1596866411374.692383,1596866411379.715820,5.023438,94.528076
1284,1596866411472.864990,1596866411478.402344,5.537354,94.363525
1285,1596866411568.646729,1596866411574.363770,5.717041,1.827393
1286,1596866411669.058105,1596866411674.489258,5.431152,4.218262
1287,1596866411769.351807,1596866411775.491699,6.139893,-0.411377
1288,1596866411874.610840,1596866411880.421143,5.810303,-0.293701
1289,1596866411975.213135,1596866411981.730469,6.517334,-5.259033
1290,1596866412081.152100,1596866412087.564453,6.412354,-0.602295
1291,1596866412180.999756,1596866412186.756348,5.756592,-5.938965
1292,1596866412287.021973,1596866412292.929443,5.907471,0.152344
1293,1596866412386.245117,1596866412392.210449,5.965332,-6.022217
1294,1596866412486.722656,1596866412492.343018,5.620361,0.776855
1295,1596866412586.835449,1596866412592.434326,5.598877,-0.477539
1296,1596866412687.049805,1596866412692.847900,5.798096,-0.112793
1297,1596866412793.260254,1596866412798.932861,5.672607,-0.214355
1298,1596866412892.440674,1596866412898.185791,5.745117,-6.210449
1299,1596866412987.644531,1596866412993.033936,5.389404,0.819580
1300,1596866413093.078369,1596866413098.530762,5.452393,4.796143
1301,1596866413200.824219,1596866413207.653564,6.829346,-5.433838
1302,1596866413307.757324,1596866413314.383545,6.626221,-7.745850
1303,1596866413413.218994,1596866413419.050293,5.831299,-6.933105
1304,1596866413513.947754,1596866413520.252441,6.304688,-5.461670
1305,1596866413626.114502,1596866413632.590332,6.475830,-0.728760
1306,1596866413738.208008,1596866413744.488281,6.280273,-12.166748
1307,1596866413849.927246,1596866413856.282959,6.355713,-12.093506
1308,1596866413962.049072,1596866413968.937012,6.887939,-11.719238
1309,1596866414075.177246,1596866414081.171875,5.994629,-12.121826
1310,1596866414186.731445,1596866414193.006836,6.275391,-13.128174
1311,1596866414298.625488,1596866414305.117188,6.491699,-11.554199
1312,1596866414404.494873,1596866414411.585449,7.090576,-11.894043
1313,1596866414517.129395,1596866414524.084717,6.955322,-5.869385
1314,1596866414629.708008,1596866414635.901611,6.193604,-12.634521
1315,1596866414741.545166,1596866414748.190186,6.645020,-12.578613
1316,1596866414853.854492,1596866414859.829834,5.975342,-11.837158
1317,1596866414965.404297,1596866414971.730957,6.326660,-12.309326
1318,1596866415077.670166,1596866415083.971436,6.301270,-11.549805
1319,1596866415189.575684,1596866415195.793457,6.217773,-12.265869
1320,1596866415301.481689,1596866415308.093262,6.611572,-11.905518
1321,1596866415413.986816,1596866415420.208740,6.221924,-11.906006
1322,1596866415525.894531,1596866415532.177002,6.282471,-12.505127
1323,1596866415638.273926,1596866415644.392578,6.118652,-11.907715
1324,1596866415746.695801,1596866415752.258301,5.562500,-12.379395
1325,1596866415846.214844,1596866415851.664307,5.449463,-8.421875
1326,1596866415947.651855,1596866415953.584229,5.932373,0.480957
1327,1596866416050.991699,1596866416057.053955,6.062256,-1.437012
1328,1596866416151.992920,1596866416158.548828,6.555908,-3.339844
1329,1596866416256.186035,1596866416262.080322,5.894287,-1.001221
1330,1596866416360.800537,1596866416367.775635,6.975098,-4.193115
1331,1596866416471.208008,1596866416477.152588,5.944580,-4.614502
1332,1596866416579.310547,1596866416586.474609,7.164062,-10.407471
1333,1596866416688.124512,1596866416694.209229,6.084717,-8.102539
1334,1596866416793.382568,1596866416799.240723,5.858154,-8.813965
1335,1596866416902.668701,1596866416908.706543,6.037842,-5.258057
1336,1596866417004.629395,1596866417010.392822,5.763428,-9.286133
1337,1596866417108.081543,1596866417114.148926,6.067383,-1.960693
1338,1596866417218.729736,1596866417224.971191,6.241455,-3.452148
1339,1596866417330.513672,1596866417337.268066,6.754395,-10.648193
1340,1596866417430.568359,1596866417436.562012,5.993652,-11.783936
1341,1596866417536.651611,1596866417543.683105,7.031494,-0.054688
1342,1596866417637.136230,1596866417643.333984,6.197754,-6.083252
1343,1596866417743.238037,1596866417749.460205,6.222168,-0.484619
1344,1596866417853.348633,1596866417858.919434,5.570801,-6.101807
1345,1596866417952.252197,1596866417958.102051,5.849854,-10.110596
1346,1596866418053.420898,1596866418059.222168,5.801270,1.096436
1347,1596866418157.645752,1596866418163.512939,5.867188,-1.168701
1348,1596866418257.689209,1596866418263.576416,5.887207,-4.224854
1349,1596866418364.109131,1596866418370.152832,6.043701,-0.043457
1350,1596866418475.778564,1596866418481.943115,6.164551,-6.419922
1351,1596866418585.059082,1596866418590.915283,5.856201,-11.669434
1352,1596866418693.114258,1596866418699.062256,5.947998,-9.280518
1353,1596866418800.986328,1596866418806.644531,5.658203,-8.055176
1354,1596866418909.413818,1596866418916.437500,7.023682,-7.872070
1355,1596866419021.946045,1596866419028.033691,6.087646,-8.427490
1356,1596866419133.692627,1596866419139.826904,6.134277,-12.532227
